Country,Domestic credit to private sector (% of GDP),Exports of goods and services (annual % growth),GDP growth (annual %),Imports of goods and services (annual % growth),India_Dummy,Tax revenue (% of GDP),Tax revenue (current LCU),Taxes on exports (% of tax revenue),Taxes on exports (current LCU),Taxes on goods and services (% of revenue),Taxes on goods and services (% value added of industry and services),Taxes on goods and services (current LCU),"Taxes on income, profits and capital gains (% of revenue)","Taxes on income, profits and capital gains (% of total taxes)","Taxes on income, profits and capital gains (current LCU)",Taxes on international trade (% of revenue),Taxes on international trade (current LCU),Total tax and contribution rate (% of profit),Year,T
Sudan,6.071849171490131,28.077660091594602,7.734591717043901,20.9442243755198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
Sudan,7.610309287275231,9.37846400425728,3.88330729113338,38.6966250969292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
Sudan,10.3639197780863,0.41201486625838896,7.48973814215957,8.15028397282312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,5,0
Sudan,13.9601915292589,33.6631112496833,10.0643080017239,-4.39730599573929,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1,6,0
Sudan,12.7078626314617,23.0237419907688,11.521910033371197,0.29628146035634,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1,7,0
Sudan,11.1525423412149,23.023829198615196,7.801963334393821,0.293591426307472,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1,8,0
Sudan,12.6819498329332,-4.01344030603215,3.2418475722429503,-7.31078091118547,0,7.09829172215482,8683000000.0,0.0,0.0,24.739593726304,5.85273918361027,4959200000.0,4.64041984275851,10.7128872509501,930200000.0,12.737957456998,2553400000.0,36.1,9,0
Sudan,11.8655837469946,5.12986099850986,3.4693350926497297,6.76434925900435,0,6.62322470213012,10024400000.0,0.0,0.0,24.9711880180732,4.792340319317731,5178500000.0,5.47789313286302,11.332349068273402,1136000000.0,13.8987071979323,2882300000.0,36.1,10,0
Sudan,10.820551803608,-3.3059300890618997,-1.96772897878996,-3.2298279964975296,0,4.49060197664678,8062200000.0,0.0,0.0,18.2444477531458,3.53693639812131,4533800000.0,4.20316857341762,12.9555208255811,1044500000.0,7.920628724804129,1968300000.0,36.1,11,0
Sudan,11.0781163201807,-28.3791596440718,0.521559266641702,-62.18282337709601,0,6.39547093547578,15567400000.0,0.0,0.0,42.363125391892,7.966674527781691,9391100000.0,6.46243927084414,9.202564333157751,1432600000.0,21.1484069451148,4688200000.0,36.1,12,1
Sudan,9.63636948314843,2.8731695660198397,4.39471113218659,63.762521399336606,0,7.04007299477759,24133600000.0,0.0,0.0,45.2279847864419,9.6011216414584,15518400000.0,4.99424391239089,7.10047402791129,1713600000.0,19.8898328548737,6824500000.0,45.4,13,1
Sudan,7.62150886689787,2.9568598515457003,2.67941181278037,-10.9835824648352,0,7.464107743696361,35178000000.0,0.0,0.0,47.1832621804219,10.687907068545199,24170900000.0,5.86381976938258,8.53914378304622,3003900000.0,15.447892448811901,7913600000.0,45.4,14,1
Sudan,7.1373692883518896,3.49999958904894,4.9060451745281695,2.49999883995081,0,7.1986030262647995,41963300000.0,0.0,0.0,54.3269883559206,10.477479629781598,29608100000.0,5.693598875592201,7.394556672139701,3103000000.0,16.629969284291,9063300000.0,45.4,15,1
Suriname,8.78797827189922,0.0,4.2000000498676,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Suriname,15.965383891309399,0.0,2.8000008887839103,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Suriname,17.227183177166,0.0,6.299999082219571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
Suriname,18.7558718627611,0.0,8.50000027371874,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
Suriname,19.319818720146998,0.0,4.500000691955179,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,5,0
Suriname,17.4876612475957,0.0,5.79999963029509,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,6,0
Suriname,21.359704883106698,0.0,5.098945585273969,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,7,0
Suriname,23.8646889403826,0.0,4.149342537029209,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,8,0
Suriname,24.406780001858397,0.0,3.0173476105805404,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,9,0
Suriname,24.0185392688126,0.0,5.16523777230078,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,10,0
Suriname,23.6572660681081,0.0,5.84936778449699,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,11,0
Suriname,24.1947896158436,0.0,2.69035005713098,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,12,1
Suriname,27.8152813950886,0.0,2.93344123002225,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,13,1
Suriname,29.730243552902998,0.0,0.255503144654085,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,14,1
Suriname,36.1204345644678,0.0,-3.4110958635561697,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,15,1
Sweden,90.3725110891577,0.696650523152442,1.57344586887208,-1.71760164472342,0,27.935514336504504,693336000000.0,0.0,0.0,34.464228909439804,14.062695542662402,302273000000.0,13.0913058697038,16.560368998580802,114819000000.0,0.0,0.0,0.0,1,0
Sweden,90.65488314494829,1.31740718528661,2.07530080281266,-1.2552406329989099,0,26.8101007047898,690081000000.0,0.0,0.0,37.0622252795299,14.2728984249384,317879000000.0,10.1397940981007,12.6025785378818,86968000000.0,0.0,0.0,0.0,2,0
Sweden,90.6006386749341,4.16097145901404,2.3597764209271004,3.8200484094498504,0,26.8798890506527,720613000000.0,0.0,0.0,36.9945852914387,14.2632589940891,331022000000.0,10.8161178383634,13.430371086838601,96781000000.0,0.0,0.0,0.0,3,0
Sweden,92.208739272818,10.7348668833992,4.31078326045909,6.605517727069921,0,27.1902216312972,763611000000.0,0.0,0.0,36.322286370450705,14.025267667887,341622000000.0,13.0899599162175,16.122737886175,123115000000.0,0.0,0.0,0.0,4,0
Sweden,99.8308644397208,6.62889455807776,2.81667733796596,6.9928067217297105,0,28.471427496570396,828713000000.0,0.0,0.0,35.4117500444029,14.249252243270199,360873000000.0,15.7479758644342,19.365449799870397,160484000000.0,0.0,0.0,54.1,5,0
Sweden,103.209968693137,8.66227191692714,4.69955810856406,8.22531529835786,0,28.4622058414984,883135000000.0,0.0,0.0,35.6316693902205,14.103594370290198,380491000000.0,17.3960640355108,21.034496424668898,185763000000.0,0.0,0.0,54.1,6,0
Sweden,111.62814228367701,4.47874694807855,3.40809847822207,7.634451361834019,0,28.4166261989232,938028000000.0,0.0,0.0,35.0527987469271,14.0568495289875,402818000000.0,17.8990145104096,21.9280234705147,205691000000.0,0.0,0.0,53.8,7,0
Sweden,118.423931967659,1.9858556664472602,-0.557058101988062,3.79136197361089,0,26.9957286666995,915609000000.0,0.0,0.0,37.008478401767704,14.293903551767098,421400000000.0,14.2729423584606,17.749934742887,162520000000.0,0.0,0.0,53.8,8,0
Sweden,125.778908866896,-14.4851943009547,-5.1958978137348,-14.077541201480598,0,26.915934919983503,886075000000.0,0.0,0.0,38.763507541672894,14.964950470094399,426304000000.0,13.327956383052198,16.5420534379144,146575000000.0,0.0,0.0,53.9,9,0
Sweden,124.248827410223,11.942440668847,5.991968040997291,12.7778422799074,0,27.077515789664897,954164000000.0,0.0,0.0,38.844672898473505,14.9189429283946,454781000000.0,15.168248534295401,18.6115803991767,177585000000.0,0.0,0.0,52.1,10,0
Sweden,126.25926546068999,6.1013636084039105,2.67922810276563,7.3433117043046705,0,26.4535543559581,968476000000.0,0.0,0.0,38.4192926603574,14.489764549358,460028000000.0,14.410617109909198,17.8167553971394,172551000000.0,0.0,0.0,52.1,11,0
Sweden,129.984756853791,0.9814026395082609,-0.298512381188857,0.48217401292198797,0,26.0498130728887,960944000000.0,0.0,0.0,38.811124424544396,14.380673105143199,461571000000.0,12.6882344285384,15.703100284720001,150898000000.0,0.0,0.0,52.1,12,1
Sweden,132.10054534532802,-0.7726336207964409,1.2383493977826299,-0.11819991042014501,0,26.2117114240585,989214000000.0,0.0,0.0,38.465527196947,14.289707574905,470308000000.0,13.1468404497029,16.249567838708302,160743000000.0,0.0,0.0,52.1,13,1
Sweden,131.069888414522,5.25726666643862,2.6019026697286605,6.28077946989913,0,26.2764198760443,1035534000000.0,0.0,0.0,38.5099776017074,14.0824386309355,485022000000.0,14.3729391149141,17.4811256800839,181023000000.0,0.0,0.0,49.1,14,1
Sweden,128.409491465397,5.684667584397559,4.45656910952738,5.24356402173024,0,26.9751612681341,1133373000000.0,0.0,0.0,37.951474414412395,14.1656748672069,520013000000.0,16.166559018541,19.544757109971698,221515000000.0,0.0,0.0,49.1,15,1
Switzerland,140.560933909504,-0.0133510437829614,1.31242366891367,0.996670755228578,0,9.210830796124359,43310996658.59,0.0,0.0,34.5853659349778,6.49727004686836,28958258776.91,15.8677872475614,30.675966922236398,13286067008.68,1.27394408479776,1066670873.0,0.0,1,0
Switzerland,141.105277440657,-2.08571192367963,0.162612902402543,-2.38209241506775,0,9.193199360030212,43188569509.95,0.0,0.0,33.3082465832832,6.26084566023852,27986413752.48,16.7939640256068,32.6723128007727,14110704524.47,1.2989991187838799,1091451233.0,0.0,2,0
Switzerland,144.543614699181,-1.0957237723815,0.0395765677434667,0.319258099906847,0,9.1907431188353,43680880582.07,0.0,0.0,33.709006919864805,6.262589492014881,28358119228.05,16.9185708134501,32.5839517847594,14232957068.02,1.2954392328577,1089804286.0,0.0,3,0
Switzerland,146.233581369231,9.545808919281061,2.77622350049076,3.92328122414453,0,9.22392406282735,45210376316.44,0.0,0.0,34.5659494755364,6.32562936123935,29491504995.57,17.1879283179549,32.436490327415,14664659340.87,1.235604559437,1054211980.0,0.0,4,0
Switzerland,149.812064896539,6.58501279922901,3.1152455297264803,9.78035616242852,0,9.4293270049734,47985843581.9,0.0,0.0,34.4566122643214,6.322010120463751,30670616228.17,18.358331168371897,34.0541458583293,16341169164.73,1.09429641359582,974058189.0,28.8,5,0
Switzerland,153.916663919686,6.25949300509933,3.9886342206791605,3.1406474628154397,0,9.521761742433869,51445030443.62,0.0,0.0,34.1634090769896,6.2322518914107405,32098947318.11,19.4968066979364,35.608169289715704,18318633531.51,1.09353058958432,1027449594.0,27.6,6,0
Switzerland,157.069770396281,11.3644952436135,4.11187781207605,5.80701166888508,0,9.359673912884231,53919921411.58,0.0,0.0,33.735874555921605,6.035262257363519,33141846635.22,20.0915194634538,36.6056617232403,19737744033.36,1.05897742599592,1040330743.0,27.9,7,0
Switzerland,149.261576101303,3.8621100449731602,2.1547018611349,4.91960967473015,0,9.912922451521501,59520268614.0,0.0,0.0,32.9345592290794,6.011387800734039,34426735725.32,23.0328674672161,40.450800109488895,24076424881.68,0.9730229483905269,1017108007.0,27.8,8,0
Switzerland,158.831567281739,-9.96963230538167,-2.2221071209744703,-3.7611432180821,0,9.681537368802141,57044898376.35,0.0,0.0,32.7273585278517,5.96728663526273,33628900312.97,21.782551258600197,39.2368058500206,22382596023.27,1.00569803815587,1033402040.11,28.7,9,0
Switzerland,157.91082259087798,12.840094967995801,3.00269910775171,8.07594670555565,0,9.71922545846534,59173615126.61,0.0,0.0,33.4713577933663,6.071040494924429,35338115495.45,21.5539792832425,38.456469740018896,22756083395.24,1.02239540886381,1079416235.92,28.8,10,0
Switzerland,159.964921228736,4.90930231280464,1.69280849515039,9.1787585140618,0,9.65173890922783,59962018775.82,0.0,0.0,33.0166898844657,6.05659347042435,36012160270.05,20.998430057828898,38.196733420233,22903532465.19,0.9592932537457791,1046326040.58,28.9,11,0
Switzerland,166.69287788267098,1.09380061210737,1.00602409742663,-2.5613458215125497,0,9.52037152924412,59636952430.56,0.0,0.0,32.7443335716458,5.96144187611658,35841173013.84,20.7860643255277,38.150732763955105,22751934350.35,0.953652131785348,1043845066.37,29.4,12,1
Switzerland,168.286035412673,15.198095304111801,1.85203975735246,13.4675056041481,0,9.60281589353082,61282958639.76,0.0,0.0,32.2494598262987,5.9216822769801,36270350822.54,21.2978357390191,39.086344964388296,23953268618.32,0.941902026382346,1059339198.9,28.8,13,1
Switzerland,169.164973384447,-6.1562350599027,2.44921809651646,-7.73598277847005,0,9.401768206146311,61085012789.71,0.0,0.0,32.3116760962822,5.838283403564009,36409688784.65,20.9498887818138,38.6459985022491,23606913127.81,0.948158233585368,1068410877.25,28.8,14,1
Switzerland,170.28159242494,2.64295562464569,1.33336908591109,4.4627582776376,0,9.84160359976099,64389469402.26,0.0,0.0,31.0798042501573,5.8022654609040405,36498917514.7,22.850584922276003,41.675822979631704,26834841285.61,0.898965807416261,1055710601.95,28.8,15,1
Syrian Arab Republic,7.73503621243975,12.9632860444118,5.200942809668129,10.3597253172041,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Syrian Arab Republic,7.87015446361696,8.73470471566216,5.899999999999991,6.80759879671982,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Syrian Arab Republic,10.1042393007393,-23.322161448274997,0.599999999805533,-4.09159303985493,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
Syrian Arab Republic,11.654524070755901,23.8570481489185,6.90000000448445,40.175392722811104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
Syrian Arab Republic,14.7646272863536,-1.49820399188714,6.19999999952987,25.993074189397998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,5,0
Syrian Arab Republic,14.8832974090529,20.563752453964,4.99999999829737,-12.6979035181793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,6,0
Syrian Arab Republic,15.107505370092401,1.41202619462145,5.69999999644881,11.3178297944505,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,7,0
Syrian Arab Republic,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,8,0
Syrian Arab Republic,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,9,0
Syrian Arab Republic,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,10,0
Syrian Arab Republic,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,11,0
Syrian Arab Republic,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,12,1
Syrian Arab Republic,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,13,1
Syrian Arab Republic,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7,14,1
Syrian Arab Republic,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7,15,1
Tajikistan,22.9112862157735,-14.4999806451613,9.58083617842948,-14.500044219835699,0,8.20192682736563,210281000.0,0.0,0.0,53.09148352409721,8.87514477646514,153256000.0,2.71665327162376,3.72929556165322,7842000.0,15.9396391652579,46012000.0,0.0,1,0
Tajikistan,17.4489284508044,7.600005825314679,10.837891663271801,11.1000415747944,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Tajikistan,14.7507422606796,29.499980855129103,10.9285085143187,23.7000094566773,0,9.702188431973788,461960000.0,15.6909689150576,72486000.0,57.371155736553895,11.8113074204947,367686000.0,2.2097395808953197,3.0656333881721403,14162000.0,11.3102092402752,72486000.0,0.0,3,0
Tajikistan,6.126476756441231,22.6000323508211,10.3703737552345,25.8999590500669,0,9.82102378674623,605692000.0,0.0,0.0,54.090167325549295,10.8642291623387,470671000.0,3.11391008550152,4.473560819690539,27096000.0,11.097958996046698,96570000.0,0.0,4,0
Tajikistan,9.105164904393199,2.8999821596505297,6.64429371817425,16.5000331150529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9,5,0
Tajikistan,9.501082429942581,6.4195815650578405,7.04845892716503,-4.2950014384737,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9,6,0
Tajikistan,13.1780028818219,-1.3483230455733202,7.76013930254112,1.72807912185888,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7,0
Tajikistan,26.8259020008471,16.041031363566898,7.9105295326356195,17.600863374508,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.4,8,0
Tajikistan,22.8399014199433,-2.00000923161953,3.89282113024851,-3.99999910362516,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.8,9,0
Tajikistan,14.1705394515504,23.000001941531,6.5206807512775,7.99999866610888,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,10,0
Tajikistan,16.0370433930496,1.10001965500497,7.40064054338714,1.19998020159726,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.5,11,0
Tajikistan,14.6483062804471,0.9999758864993,7.48617522370516,1.2000000488175602,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.5,12,1
Tajikistan,18.541423991831103,-9.99997709855265,7.4000812564834595,1.10000840258027,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9,13,1
Tajikistan,21.775361774299302,0.0,6.705968167705881,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,14,1
Tajikistan,22.718857461964504,0.0,6.0082878718954005,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,15,1
Tanzania,4.11428871406693,20.182479330882302,6.07080828847816,9.78132172190855,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Tanzania,5.2222583051853695,8.29190672676387,7.093194983536861,9.02951002903443,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Tanzania,6.19017500752826,23.279498874907304,6.67278982908313,22.053360076733103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
Tanzania,7.107231401420269,7.6489808683476905,7.503814660477179,9.33749729567586,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
Tanzania,7.825384462721571,12.967587693248,7.4763192578229205,34.0613277271609,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,5,0
Tanzania,9.7900200282604,-10.2468406059576,6.53222139030167,11.4008257183229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,6,0
Tanzania,11.4689486744127,13.7184066440209,6.76853520180663,17.3942114547619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,7,0
Tanzania,11.9110255359744,8.181936588703019,5.686416859764191,2.29744538313707,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,8,0
Tanzania,11.267388356951301,4.55789295051079,5.26910524791853,-2.04666596709875,0,11.534174464224698,4428787000000.0,0.0,0.0,31.8476119395419,8.814810430195811,2241586000000.0,18.5343717068067,29.455853261852496,1304537000000.0,5.21519268707408,367070000000.0,44.4,9,0
Tanzania,11.7182622748719,6.32576023225811,6.336523427474929,14.5824200423014,0,9.91226158253873,4428787000000.0,0.0,0.0,31.8476119395419,7.502334849759969,2241586000000.0,18.5343717068067,29.455853261852496,1304537000000.0,5.21519268707408,367070000000.0,44.4,10,0
Tanzania,12.3549632084569,9.54417349588341,7.672155434993839,25.6257892159861,0,9.79398200045706,5286418000000.0,0.0,0.0,32.5962319536197,7.03193801687695,2572909000000.0,20.6169147348356,30.783585406980702,1627349000000.0,5.68395519079434,448650000000.0,44.9,11,0
Tanzania,12.818448890964302,15.2736518587216,4.500153559821269,-0.60122947563616,0,10.433004015957199,6501708200000.0,0.5629489800849571,36601300000.0,38.6273359786525,8.56439957623165,3523150300000.0,24.2775727009623,34.057612736296,2214326600000.0,5.86568734820012,535001900000.0,44.9,12,1
Tanzania,12.5373332966711,-3.3505330683822296,6.78158560065316,10.939475763958,0,10.7219234484868,7824559500000.0,0.378361235543036,29605100000.0,34.881473138222496,8.31010978830669,3985112600000.0,25.8224372018562,37.70362536063529,2950142600000.0,5.37638557074757,614237300000.0,44.3,13,1
Tanzania,13.3037348078978,8.51238909804302,6.73246186832482,3.28775956814434,0,11.3637968874428,9386881205000.0,0.298231109871599,27994600000.0,39.7217549630181,8.38301826830516,4600548205000.0,31.9420002532493,39.4114074654469,3699502000000.0,6.46340391927865,748587300000.0,44.3,14,1
Tanzania,14.613538084423402,1.3483876501359902,6.16062877406685,-5.22210704638253,0,10.4924954944653,9899597698000.0,0.6318832533228871,62553900000.0,37.880402440824206,8.2981082183189,5082605898000.0,27.1869671570257,36.8480973801285,3647813400000.0,6.30651698982667,846177400000.0,43.9,15,1
Thailand,93.07844714315951,-0.020392510442078998,3.44424376568924,1.4682225552491799,0,13.0701889780249,698603300000.0,0.30432149404390196,2126000000.0,38.736419562324,7.13684467745075,348726000000.0,28.1660643678425,36.296135446254,253566000000.0,10.3177930191379,92886300000.0,0.0,1,0
Thailand,96.86939148755769,5.88728388684268,6.14887981743266,6.2210280807753495,0,13.4703127620992,777180201653.27,0.28845949183097896,2241850060.3,42.2719283216661,7.52408651684614,396357892541.14,29.7903682980278,35.9409535237747,279325975072.18,10.397093767824499,97487158452.04,0.0,2,0
Thailand,94.1346632775242,9.13382779785333,7.189329964860519,11.096154570160902,0,14.481571095597902,914844580453.63,0.31318134520831,2865122563.63,40.0495890484155,8.11529742861436,464248573879.77,28.6929224906875,36.3563252205327,332603870932.14,9.72208261429379,112696861467.69,0.0,3,0
Thailand,95.14459027267759,14.6310804727495,6.289288548619009,20.3049411424136,0,14.8533544003675,1032942517591.98,0.36663876255851396,3787167664.44,40.090807601509,8.10434936749573,511216604013.58,31.9862138719383,39.486335281334796,407871145759.83,8.40067953113699,107120986536.39,0.0,4,0
Thailand,93.8299056782423,7.75971666545969,4.1878349237258,16.189843251866698,0,16.0618644845,1223016054875.57,0.317898378857795,3887948211.62,40.1246298241154,8.697526336694809,601349580176.98,32.8147596479992,40.2117563809909,491796236486.97,7.439172829917071,111491208211.62,36.4,5,0
Thailand,88.9065620724303,10.7876780938591,4.96791682393713,2.94340866216504,0,15.6369722360935,1313608090000.0,0.295354453853889,3879800000.0,39.9362331064915,8.27208615909721,629545380000.0,36.5818319752454,43.8995004971384,576667390000.0,6.20693673913133,97844690000.0,35.9,6,0
Thailand,106.36248075636401,8.89374979907447,5.43509256989793,4.20038055732846,0,15.143146546277,1374438470000.0,0.30297463952678805,4164200000.0,39.7559505015929,8.01821025456095,659707630000.0,37.0546863387793,44.737035772870904,614883030000.0,5.5203623465771905,91604530000.0,36.4,7,0
Thailand,105.759731251824,6.263624473187019,1.7256679083397701,11.398641794841199,0,15.384881649526301,1493400000000.0,0.0334806481853489,500000000.0,36.860236220472395,7.72260839719388,674100000000.0,38.9709098862642,47.7233159233963,712700000000.0,5.27668416447944,96500000000.0,36.1,8,0
Thailand,108.98347685982,-12.1402858662377,-0.690733346164549,-20.7722933385969,0,14.194247004966302,1370973490000.0,0.0291894776171055,400180000.0,38.2537551238403,7.407226928890919,645395460000.0,37.8388714420349,46.5651440131056,638395780000.0,4.55694869591237,76882230000.0,35.8,9,0
Thailand,115.747504344316,14.2202617102756,7.513590657975099,22.955528530022203,0,14.9326392645699,1613942200000.0,0.0103795538650641,167520000.0,40.2231279384078,8.54919143897855,826755970000.0,33.222321058800695,42.310045551817204,682859680000.0,4.516951915467231,92842530000.0,35.8,10,0
Thailand,130.67307664397498,9.509416476089429,0.839959472432227,12.400278443764801,0,16.361852158515,1850017280000.0,0.012914473966427,238920000.0,39.4511939421743,8.852184881019712,884855460000.0,38.019747958565794,46.0941310775216,852749390000.0,4.42951625265686,99350140000.0,35.9,11,0
Thailand,136.231042729191,4.87793500420437,7.242786605425239,5.62949763423732,0,15.440940672168601,1908089229239.34,0.0167735175746931,320053682.207287,39.099895909790604,8.37351268729406,915675096763.31,36.862099175202296,45.242561453244896,863268442121.356,4.93824909571407,115648177913.104,36.1,12,1
Thailand,142.36315859213101,2.7186634370393503,2.68737991886854,1.6806370407325602,0,17.0119598542761,2197122174554.72,0.0114650879909527,251901990.58143198,42.341166914972796,9.84829558605146,1127879695861.91,35.4084856733807,42.9292303043405,943207638382.3291,4.1309357191266605,110039445343.34698,28.7,13,1
Thailand,145.564258768066,0.256037090597317,0.984414063833114,-5.298316877946309,0,15.808342654690799,2091491316326.99,0.0127827519294995,267350146.593103,41.716719838611205,9.15464032624106,1088958107220.46,33.7727116321554,42.1512915022216,881590601488.641,4.0430058535827005,105537156776.256,26.0,14,1
Thailand,149.373427373948,1.5706834001885601,3.1338969619427206,0.0039058230418191897,0,16.128357812620198,2216595049768.65,0.009130188478634279,202379305.851955,42.8718774278558,9.608647857360221,1203354964771.95,31.8934266851226,40.3864868067226,895204867333.283,3.5754592350487298,100358250675.536,26.8,15,1
Timor-Leste,0.0,-19.2222334868631,9.20268160956095,26.661174236349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Timor-Leste,1.2516028209657502,-8.57680989466463,-6.86672356217059,3.27369362279374,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
